MZFireID,location,block,pasture,Livestock,patch,Hectares,LastBurn,Status_2017,Status_2018,date,FireNum,Patch-Num,plot,array,DL,TC,MaxC,LAI,SVMC,FMC,KgHa,AirTemp,RH,WindSpeed,MaxWindSpeed,WindDir,dpC,Burn,MaxTempTime,SH_Singe,SH_Char,SH_Black,SH_Broken
11,CGREC,BAR,NE,Cattle,NE,17.4,Unburned,0,1,5/15/2018,2,1,3,2,9,1,458.25,0.48,15.6,25.33,2273.60,25.92,32.21,19.96,30.39,243.00,8.11,1,16:57:10.1,88.00,79.67,55.33,43.33
11,CGREC,BAR,NE,Cattle,NE,17.4,Unburned,0,1,5/15/2018,2,1,3,2,9,2,226.25,1.14,27.4,15.66,3321.60,25.92,32.21,19.96,30.39,243.00,8.11,1,16:56:42.1,88.00,79.67,55.33,43.33
11,CGREC,BAR,NE,Cattle,NE,17.4,Unburned,0,1,5/15/2018,2,1,3,2,9,3,550.00,0.97,20.8,21.50,3385.60,25.92,32.21,19.96,30.39,243.00,8.11,1,16:56:57.1,88.00,79.67,55.33,43.33
11,CGREC,BAR,NE,Cattle,NE,17.4,Unburned,0,1,5/15/2018,2,1,3,2,9,4,198.50,,,,,25.92,32.21,19.96,30.39,243.00,8.11,1,16:58:14.0,,,,
11,CGREC,BAR,NE,Cattle,NE,17.4,Unburned,0,1,5/15/2018,2,1,3,2,9,5,314.25,,,,,25.92,32.21,19.96,30.39,243.00,8.11,1,16:57:03.0,,,,
11,CGREC,BAR,NE,Cattle,NE,17.4,Unburned,0,1,5/15/2018,2,1,3,3,4,1,238.25,1.29,11.5,153.48,505.60,25.92,32.21,19.96,30.39,243.00,8.11,1,16:57:06.0,47.00,38.00,34.50,21.50
11,CGREC,BAR,NE,Cattle,NE,17.4,Unburned,0,1,5/15/2018,2,1,3,3,4,2,242.00,0.40,20.3,16.55,4929.60,25.92,32.21,19.96,30.39,243.00,8.11,1,16:56:51.1,47.00,38.00,34.50,21.50
11,CGREC,BAR,NE,Cattle,NE,17.4,Unburned,0,1,5/15/2018,2,1,3,3,4,3,85.00,0.22,28.9,89.20,977.60,25.92,32.21,19.96,30.39,243.00,8.11,1,16:57:01.0,47.00,38.00,34.50,21.50
11,CGREC,BAR,NE,Cattle,NE,17.4,Unburned,0,1,5/15/2018,2,1,3,3,4,4,49.00,,,,,25.92,32.21,19.96,30.39,243.00,8.11,,16:58:05.0,,,,
11,CGREC,BAR,NE,Cattle,NE,17.4,Unburned,0,1,5/15/2018,2,1,3,3,4,5,42.49,,,,,25.67,31.53,19.39,33.27,236.20,7.58,,15:00:00.1,,,,
12,CGREC,BAR,SW,Cattle,NE,14,Unburned,0,1,5/16/2018,1,1,1,1,8,1,274.75,0.62,8.3,75.07,1225.60,26.91,30.68,5.94,19.16,223.10,8.25,,12:30:52.1,27.00,25.00,23.00,21.00
12,CGREC,BAR,SW,Cattle,NE,14,Unburned,0,1,5/16/2018,1,1,1,1,8,2,42.50,0.42,7.8,38.80,4041.60,27.57,29.10,6.92,19.82,199.15,8.05,,13:21:25.0,27.00,25.00,23.00,21.00
12,CGREC,BAR,SW,Cattle,NE,14,Unburned,0,1,5/16/2018,1,1,1,1,8,3,43.00,1.20,4.9,80.26,737.60,27.28,29.11,5.00,14.41,202.90,7.81,,13:00:33.0,27.00,25.00,23.00,21.00
12,CGREC,BAR,SW,Cattle,NE,14,Unburned,0,1,5/16/2018,1,1,1,1,8,4,61.00,,,,,26.91,30.68,5.94,19.16,223.10,8.24,,12:32:07.0,,,,
12,CGREC,BAR,SW,Cattle,NE,14,Unburned,0,1,5/16/2018,1,1,1,1,8,5,89.25,,,,,26.91,30.68,5.94,19.16,223.10,8.24,,12:32:01.1,,,,
12,CGREC,BAR,SW,Cattle,NE,14,Unburned,0,1,5/16/2018,1,1,1,2,3,1,43.25,0.23,6.5,72.65,561.60,27.28,29.11,5.00,14.41,202.90,7.81,,12:58:33.0,,,,
12,CGREC,BAR,SW,Cattle,NE,14,Unburned,0,1,5/16/2018,1,1,1,2,3,2,40.50,0.22,9.6,75.80,1097.60,27.57,29.10,6.92,19.82,199.15,8.05,,13:18:36.0,,,,
12,CGREC,BAR,SW,Cattle,NE,14,Unburned,0,1,5/16/2018,1,1,1,2,3,3,46.25,0.17,7.8,340.86,673.60,27.57,29.10,6.92,19.82,199.15,8.05,,13:19:00.0,,,,
12,CGREC,BAR,SW,Cattle,NE,14,Unburned,0,1,5/16/2018,1,1,1,2,3,4,45.50,,,,,26.54,32.25,6.88,23.90,243.30,8.68,,11:59:55.0,,,,
12,CGREC,BAR,SW,Cattle,NE,14,Unburned,0,1,5/16/2018,1,1,1,2,3,5,37.98,,,,,27.28,29.11,5.00,14.41,202.90,7.81,,13:04:28.1,,,,
12,CGREC,BAR,SW,Cattle,NE,14,Unburned,0,1,5/16/2018,1,1,1,3,7,1,43.75,0.16,10.7,94.10,705.60,27.57,29.10,6.92,19.82,199.15,8.05,,13:18:13.1,,,,
12,CGREC,BAR,SW,Cattle,NE,14,Unburned,0,1,5/16/2018,1,1,1,3,7,2,47.50,0.36,6.9,115.23,409.60,27.57,29.10,6.92,19.82,199.15,8.05,,13:17:45.0,,,,
12,CGREC,BAR,SW,Cattle,NE,14,Unburned,0,1,5/16/2018,1,1,1,3,7,3,48.00,0.09,7.1,52.69,1457.60,27.28,29.11,5.00,14.41,202.90,7.81,,12:59:31.1,,,,
12,CGREC,BAR,SW,Cattle,NE,14,Unburned,0,1,5/16/2018,1,1,1,3,7,4,46.00,,,,,27.57,29.10,6.92,19.82,199.15,8.05,,13:19:20.0,,,,
12,CGREC,BAR,SW,Cattle,NE,14,Unburned,0,1,5/16/2018,1,1,1,3,7,5,46.00,,,,,27.57,29.10,6.92,19.82,199.15,8.05,,13:20:21.1,,,,
12,CGREC,BAR,SW,Cattle,NE,14,Unburned,0,1,5/16/2018,1,1,2,1,9,1,97.00,0.83,6.9,54.82,2553.60,26.54,32.25,6.88,23.90,243.30,8.68,,12:12:00.1,,,,
12,CGREC,BAR,SW,Cattle,NE,14,Unburned,0,1,5/16/2018,1,1,2,1,9,2,71.00,0.64,12.1,68.21,1313.60,26.54,32.25,6.88,23.90,243.30,8.68,,12:11:31.0,,,,
12,CGREC,BAR,SW,Cattle,NE,14,Unburned,0,1,5/16/2018,1,1,2,1,9,3,52.75,0.83,9.4,93.77,2337.60,26.54,32.25,6.88,23.90,243.30,8.68,,12:10:46.0,,,,
12,CGREC,BAR,SW,Cattle,NE,14,Unburned,0,1,5/16/2018,1,1,2,1,9,4,731.75,,,,,26.54,32.25,6.88,23.90,243.30,8.68,1,12:13:08.0,,,,
12,CGREC,BAR,SW,Cattle,NE,14,Unburned,0,1,5/16/2018,1,1,2,1,9,5,109.50,,,,,26.54,32.25,6.88,23.90,243.30,8.68,1,12:11:26.0,,,,
12,CGREC,BAR,SW,Cattle,NE,14,Unburned,0,1,5/16/2018,1,1,2,2,4,1,126.00,1.05,12.9,37.33,2657.60,26.54,32.25,6.88,23.90,243.30,8.68,1,12:04:31.0,38.50,30.00,23.00,22.00
12,CGREC,BAR,SW,Cattle,NE,14,Unburned,0,1,5/16/2018,1,1,2,2,4,2,141.25,1.15,11.8,65.57,585.60,26.54,32.25,6.88,23.90,243.30,8.68,1,12:03:29.0,38.50,30.00,23.00,22.00
12,CGREC,BAR,SW,Cattle,NE,14,Unburned,0,1,5/16/2018,1,1,2,2,4,3,117.00,0.36,16.0,43.64,1961.60,26.54,32.25,6.88,23.90,243.30,8.68,1,12:03:31.0,38.50,30.00,23.00,22.00
12,CGREC,BAR,SW,Cattle,NE,14,Unburned,0,1,5/16/2018,1,1,2,2,4,4,53.77,,,,,27.57,29.10,6.92,19.82,199.15,8.05,,13:23:08.0,,,,
12,CGREC,BAR,SW,Cattle,NE,14,Unburned,0,1,5/16/2018,1,1,2,2,4,5,408.00,,,,,26.54,32.25,6.88,23.90,243.30,8.68,1,12:06:27.0,,,,
12,CGREC,BAR,SW,Cattle,NE,14,Unburned,0,1,5/16/2018,1,1,2,3,6,1,,0.73,101.9,48.53,1961.60,,,,,,,,,49.50,44.00,39.50,23.50
12,CGREC,BAR,SW,Cattle,NE,14,Unburned,0,1,5/16/2018,1,1,2,3,6,2,,1.04,18.9,40.89,1545.60,,,,,,,,,49.50,44.00,39.50,23.50
12,CGREC,BAR,SW,Cattle,NE,14,Unburned,0,1,5/16/2018,1,1,2,3,6,3,,0.40,17.7,91.74,697.60,,,,,,,,,49.50,44.00,39.50,23.50
12,CGREC,BAR,SW,Cattle,NE,14,Unburned,0,1,5/16/2018,1,1,2,3,6,4,,,,,,,,,,,,,,,,,
12,CGREC,BAR,SW,Cattle,NE,14,Unburned,0,1,5/16/2018,1,1,2,3,6,5,,,,,,,,,,,,,,,,,
12,CGREC,BAR,SW,Cattle,NE,14,Unburned,0,1,5/16/2018,1,1,3,1,5,1,290.00,2.64,22.8,63.65,2513.60,26.54,32.25,6.88,23.90,243.30,8.68,1,12:03:18.0,49.00,46.00,29.00,28.00
12,CGREC,BAR,SW,Cattle,NE,14,Unburned,0,1,5/16/2018,1,1,3,1,5,2,122.75,1.51,30.1,78.34,3737.60,26.54,32.25,6.88,23.90,243.30,8.68,1,12:02:14.1,49.00,46.00,29.00,28.00
12,CGREC,BAR,SW,Cattle,NE,14,Unburned,0,1,5/16/2018,1,1,3,1,5,3,106.25,0.72,31.6,61.63,3465.60,26.54,32.25,6.88,23.90,243.30,8.68,1,12:04:27.0,49.00,46.00,29.00,28.00
12,CGREC,BAR,SW,Cattle,NE,14,Unburned,0,1,5/16/2018,1,1,3,1,5,4,151.50,,,,,26.54,32.25,6.88,23.90,243.30,8.68,1,12:03:04.1,,,,
12,CGREC,BAR,SW,Cattle,NE,14,Unburned,0,1,5/16/2018,1,1,3,1,5,5,179.50,,,,,26.54,32.25,6.88,23.90,243.30,8.68,1,12:03:15.1,,,,
12,CGREC,BAR,SW,Cattle,NE,14,Unburned,0,1,5/16/2018,1,1,3,2,1,1,,1.54,19.9,83.90,1897.60,,,,,,,,,,,,
12,CGREC,BAR,SW,Cattle,NE,14,Unburned,0,1,5/16/2018,1,1,3,2,1,2,,1.69,25.5,95.12,2001.60,,,,,,,,,,,,
12,CGREC,BAR,SW,Cattle,NE,14,Unburned,0,1,5/16/2018,1,1,3,2,1,3,,0.88,34.2,75.52,2457.60,,,,,,,,,,,,
12,CGREC,BAR,SW,Cattle,NE,14,Unburned,0,1,5/16/2018,1,1,3,2,1,4,,,,,,,,,,,,,,,,,
12,CGREC,BAR,SW,Cattle,NE,14,Unburned,0,1,5/16/2018,1,1,3,2,1,5,,,,,,,,,,,,,,,,,
12,CGREC,BAR,SW,Cattle,NE,14,Unburned,0,1,5/16/2018,1,1,3,2,1,6,,,,,,,,,,,,,,,,,
12,CGREC,BAR,SW,Cattle,NE,14,Unburned,0,1,5/16/2018,1,1,3,3,2,1,347.00,1.52,17.9,77.22,1657.60,26.54,32.25,6.88,23.90,243.30,8.68,1,12:00:12.0,32.67,30.67,35.00,25.67
12,CGREC,BAR,SW,Cattle,NE,14,Unburned,0,1,5/16/2018,1,1,3,3,2,2,350.50,0.99,24.5,78.31,1777.60,26.54,32.25,6.88,23.90,243.30,8.68,1,12:02:57.1,32.67,30.67,35.00,25.67
12,CGREC,BAR,SW,Cattle,NE,14,Unburned,0,1,5/16/2018,1,1,3,3,2,3,223.75,0.94,28.7,40.49,4425.60,26.54,32.25,6.88,23.90,243.30,8.68,1,12:02:17.1,32.67,30.67,35.00,25.67
12,CGREC,BAR,SW,Cattle,NE,14,Unburned,0,1,5/16/2018,1,1,3,3,2,4,46.68,,,,,27.57,29.10,6.92,19.82,199.15,8.05,,13:27:06.1,,,,
12,CGREC,BAR,SW,Cattle,NE,14,Unburned,0,1,5/16/2018,1,1,3,3,2,5,86.00,,,,,26.54,32.25,6.88,23.90,243.30,8.68,1,12:02:02.0,,,,
13,CGREC,BAR,SE,Cattle,SEE,6.76,Unburned,0,1,5/16/2018,2,1,1,1,2,1,189.00,0.65,25.0,23.91,4617.60,28.33,27.29,8.48,24.02,176.20,7.78,1,15:02:17.1,,,,
13,CGREC,BAR,SE,Cattle,SEE,6.76,Unburned,0,1,5/16/2018,2,1,1,1,2,2,246.00,0.85,26.1,35.83,2857.60,28.33,27.29,8.48,24.02,176.20,7.78,1,15:01:53.0,,,,
13,CGREC,BAR,SE,Cattle,SEE,6.76,Unburned,0,1,5/16/2018,2,1,1,1,2,3,247.25,1.87,17.0,21.09,3641.60,28.33,27.29,8.48,24.02,176.20,7.78,1,15:02:09.1,,,,
13,CGREC,BAR,SE,Cattle,SEE,6.76,Unburned,0,1,5/16/2018,2,1,1,1,2,4,49.90,,,,,27.85,29.08,8.85,25.22,195.40,8.29,,13:45:55.0,,,,
13,CGREC,BAR,SE,Cattle,SEE,6.76,Unburned,0,1,5/16/2018,2,1,1,1,2,5,219.50,,,,,28.33,27.29,8.48,24.02,176.20,7.78,1,15:02:51.0,,,,
13,CGREC,BAR,SE,Cattle,SEE,6.76,Unburned,0,1,5/16/2018,2,1,1,2,5,1,130.50,0.61,19.4,21.61,2369.60,28.33,27.29,8.48,24.02,176.20,7.78,1,14:59:59.1,,,,
13,CGREC,BAR,SE,Cattle,SEE,6.76,Unburned,0,1,5/16/2018,2,1,1,2,5,2,115.75,0.30,22.3,45.34,1305.60,28.33,27.29,8.48,24.02,176.20,7.78,1,14:59:09.1,,,,
13,CGREC,BAR,SE,Cattle,SEE,6.76,Unburned,0,1,5/16/2018,2,1,1,2,5,3,173.50,0.74,23.7,19.01,3409.60,28.33,27.29,8.48,24.02,176.20,7.78,1,15:00:48.0,,,,
13,CGREC,BAR,SE,Cattle,SEE,6.76,Unburned,0,1,5/16/2018,2,1,1,2,5,4,245.25,,,,,28.33,27.29,8.48,24.02,176.20,7.78,1,15:00:11.0,,,,
13,CGREC,BAR,SE,Cattle,SEE,6.76,Unburned,0,1,5/16/2018,2,1,1,2,5,5,197.50,,,,,28.33,27.29,8.48,24.02,176.20,7.78,1,15:01:21.0,,,,
13,CGREC,BAR,SE,Cattle,SEE,6.76,Unburned,0,1,5/16/2018,2,1,1,3,7,1,191.50,1.37,24.7,18.28,3457.60,28.33,27.29,8.48,24.02,176.20,7.78,1,15:02:04.0,,,,
13,CGREC,BAR,SE,Cattle,SEE,6.76,Unburned,0,1,5/16/2018,2,1,1,3,7,2,264.50,0.31,26.5,33.93,2145.60,28.33,27.29,8.48,24.02,176.20,7.78,1,15:01:39.0,,,,
13,CGREC,BAR,SE,Cattle,SEE,6.76,Unburned,0,1,5/16/2018,2,1,1,3,7,3,297.00,1.08,25.4,49.01,2105.60,28.33,27.29,8.48,24.02,176.20,7.78,1,15:01:46.0,,,,
13,CGREC,BAR,SE,Cattle,SEE,6.76,Unburned,0,1,5/16/2018,2,1,1,3,7,4,262.00,,,,,28.33,27.29,8.48,24.02,176.20,7.78,1,15:02:14.1,,,,
13,CGREC,BAR,SE,Cattle,SEE,6.76,Unburned,0,1,5/16/2018,2,1,1,3,7,5,299.00,,,,,28.33,27.29,8.48,24.02,176.20,7.78,1,15:01:50.0,,,,
13,CGREC,BAR,SE,Cattle,SEE,6.76,Unburned,0,1,5/16/2018,2,1,2,1,1,1,,1.94,27.9,94.89,2537.60,,,,,,,,,,,,
13,CGREC,BAR,SE,Cattle,SEE,6.76,Unburned,0,1,5/16/2018,2,1,2,1,1,2,,1.42,35.8,51.97,1585.60,,,,,,,,,,,,
13,CGREC,BAR,SE,Cattle,SEE,6.76,Unburned,0,1,5/16/2018,2,1,2,1,1,3,,1.54,30.2,27.24,3465.60,,,,,,,,,,,,
13,CGREC,BAR,SE,Cattle,SEE,6.76,Unburned,0,1,5/16/2018,2,1,2,1,1,4,,,,,,,,,,,,,,,,,
13,CGREC,BAR,SE,Cattle,SEE,6.76,Unburned,0,1,5/16/2018,2,1,2,1,1,5,,,,,,,,,,,,,,,,,
13,CGREC,BAR,SE,Cattle,SEE,6.76,Unburned,0,1,5/16/2018,2,1,2,2,6,1,,0.84,25.3,86.08,3057.60,,,,,,,,,,,,
13,CGREC,BAR,SE,Cattle,SEE,6.76,Unburned,0,1,5/16/2018,2,1,2,2,6,2,,1.01,31.2,72.23,2281.60,,,,,,,,,,,,
13,CGREC,BAR,SE,Cattle,SEE,6.76,Unburned,0,1,5/16/2018,2,1,2,2,6,3,,1.93,22.9,42.82,5081.60,,,,,,,,,,,,
13,CGREC,BAR,SE,Cattle,SEE,6.76,Unburned,0,1,5/16/2018,2,1,2,2,6,4,,,,,,,,,,,,,,,,,
13,CGREC,BAR,SE,Cattle,SEE,6.76,Unburned,0,1,5/16/2018,2,1,2,2,6,5,,,,,,,,,,,,,,,,,
13,CGREC,BAR,SE,Cattle,SEE,6.76,Unburned,0,1,5/16/2018,2,1,2,3,8,1,202.75,0.55,20.6,76.16,2993.60,28.33,27.29,8.48,24.02,176.20,7.78,1,15:05:46.1,,,,
13,CGREC,BAR,SE,Cattle,SEE,6.76,Unburned,0,1,5/16/2018,2,1,2,3,8,2,227.75,1.01,13.1,53.90,5313.60,28.33,27.29,8.48,24.02,176.20,7.78,1,15:05:14.0,,,,
13,CGREC,BAR,SE,Cattle,SEE,6.76,Unburned,0,1,5/16/2018,2,1,2,3,8,3,217.75,2.45,20.4,33.17,6969.60,28.33,27.29,8.48,24.02,176.20,7.78,1,15:05:54.0,,,,
13,CGREC,BAR,SE,Cattle,SEE,6.76,Unburned,0,1,5/16/2018,2,1,2,3,8,4,142.25,,,,,28.33,27.29,8.48,24.02,176.20,7.78,1,15:06:34.1,,,,
13,CGREC,BAR,SE,Cattle,SEE,6.76,Unburned,0,1,5/16/2018,2,1,2,3,8,5,219.00,,,,,28.33,27.29,8.48,24.02,176.20,7.78,1,15:06:16.0,,,,
13,CGREC,BAR,SE,Cattle,SEE,6.76,Unburned,0,1,5/16/2018,2,1,3,1,3,1,235.00,2.55,20.6,62.74,4921.60,28.09,28.19,8.67,24.62,185.80,8.04,1,14:39:33.0,,,,
13,CGREC,BAR,SE,Cattle,SEE,6.76,Unburned,0,1,5/16/2018,2,1,3,1,3,2,315.75,1.47,25.6,90.83,2809.60,28.09,28.19,8.67,24.62,185.80,8.04,1,14:39:27.0,,,,
13,CGREC,BAR,SE,Cattle,SEE,6.76,Unburned,0,1,5/16/2018,2,1,3,1,3,3,286.25,2.40,13.9,42.13,5297.60,28.09,28.19,8.67,24.62,185.80,8.04,1,14:39:56.0,,,,
13,CGREC,BAR,SE,Cattle,SEE,6.76,Unburned,0,1,5/16/2018,2,1,3,1,3,4,356.25,,,,,28.33,27.29,8.48,24.02,176.20,7.78,1,14:45:51.0,,,,
13,CGREC,BAR,SE,Cattle,SEE,6.76,Unburned,0,1,5/16/2018,2,1,3,1,3,5,41.20,,,,,28.33,27.29,8.48,24.02,176.20,7.78,,14:52:34.0,,,,
13,CGREC,BAR,SE,Cattle,SEE,6.76,Unburned,0,1,5/16/2018,2,1,3,2,9,1,384.75,1.76,21.6,38.64,5113.60,28.09,28.19,8.67,24.62,185.80,8.04,1,14:40:45.0,,,,
13,CGREC,BAR,SE,Cattle,SEE,6.76,Unburned,0,1,5/16/2018,2,1,3,2,9,2,221.50,3.48,25.1,32.89,3745.60,28.09,28.19,8.67,24.62,185.80,8.04,1,14:40:25.1,,,,
13,CGREC,BAR,SE,Cattle,SEE,6.76,Unburned,0,1,5/16/2018,2,1,3,2,9,3,294.75,1.29,23.7,33.71,4081.60,28.09,28.19,8.67,24.62,185.80,8.04,1,14:39:22.0,,,,
13,CGREC,BAR,SE,Cattle,SEE,6.76,Unburned,0,1,5/16/2018,2,1,3,2,9,4,184.50,,,,,28.09,28.19,8.67,24.62,185.80,8.04,1,14:42:03.0,,,,
13,CGREC,BAR,SE,Cattle,SEE,6.76,Unburned,0,1,5/16/2018,2,1,3,2,9,5,233.25,,,,,28.09,28.19,8.67,24.62,185.80,8.04,1,14:40:24.0,,,,
13,CGREC,BAR,SE,Cattle,SEE,6.76,Unburned,0,1,5/16/2018,2,1,3,3,4,1,321.50,1.69,20.2,44.50,6777.60,28.09,28.19,8.67,24.62,185.80,8.04,1,14:39:02.0,,,,
13,CGREC,BAR,SE,Cattle,SEE,6.76,Unburned,0,1,5/16/2018,2,1,3,3,4,2,343.25,3.45,20.5,41.20,6465.60,28.09,28.19,8.67,24.62,185.80,8.04,1,14:40:14.0,,,,
13,CGREC,BAR,SE,Cattle,SEE,6.76,Unburned,0,1,5/16/2018,2,1,3,3,4,3,378.50,2.69,19.4,47.55,5753.60,28.09,28.19,8.67,24.62,185.80,8.04,1,14:39:02.0,,,,
13,CGREC,BAR,SE,Cattle,SEE,6.76,Unburned,0,1,5/16/2018,2,1,3,3,4,4,61.75,,,,,28.33,27.29,8.48,24.02,176.20,7.78,1,14:46:34.1,,,,
13,CGREC,BAR,SE,Cattle,SEE,6.76,Unburned,0,1,5/16/2018,2,1,3,3,4,5,53.77,,,,,27.57,29.10,6.92,19.82,199.15,8.06,,13:23:08.0,,,,
19,CGREC,BAR,SW,Cattle,SE,16,,,,5/7/2019,2,,1,1,3R,1,320.50,,76.2,10.34,3774.40,11.92,40.48,14.71,25.83,155.20,-1.18,,15:59:46.0,93.00,89.00,77.00,32.00
19,CGREC,BAR,SW,Cattle,SE,16,,,,5/7/2019,2,,1,1,3R,2,190.75,,74.0,14.43,1540.80,11.92,40.48,14.71,25.83,155.20,-1.18,1,15:59:46.1,55.00,48.00,32.00,21.00
19,CGREC,BAR,SW,Cattle,SE,16,,,,5/7/2019,2,,1,1,3R,3,320.25,,67.3,19.24,2595.20,11.92,40.48,14.71,25.83,155.20,-1.18,1,16:00:01.1,94.00,93.00,87.00,38.00
19,CGREC,BAR,SW,Cattle,SE,16,,,,5/7/2019,2,,1,2,9R,1,361.50,,55.7,10.83,2320.00,11.92,40.48,14.71,25.83,155.20,-1.18,1,15:59:41.1,69.00,57.00,50.00,36.00
19,CGREC,BAR,SW,Cattle,SE,16,,,,5/7/2019,2,,1,2,9R,2,324.00,,56.5,14.59,1184.00,11.92,40.48,14.71,25.83,155.20,-1.18,1,15:59:46.1,83.00,79.00,68.00,54.00
19,CGREC,BAR,SW,Cattle,SE,16,,,,5/7/2019,2,,1,2,9R,3,246.25,,61.5,13.18,1238.40,11.92,40.48,14.71,25.83,155.20,-1.18,1,15:59:51.0,97.00,87.00,83.00,72.00
19,CGREC,BAR,SW,Cattle,SE,16,,,,5/7/2019,2,,1,3,5Y,1,551.50,,47.3,9.54,4009.60,11.92,40.48,14.71,25.83,155.20,-1.18,1,15:59:44.0,143.00,122.00,107.00,84.00
19,CGREC,BAR,SW,Cattle,SE,16,,,,5/7/2019,2,,1,3,5Y,2,535.00,,46.2,9.29,3494.40,11.92,40.48,14.71,25.83,155.20,-1.18,1,15:59:50.0,111.00,104.00,95.00,67.00
19,CGREC,BAR,SW,Cattle,SE,16,,,,5/7/2019,2,,1,3,5Y,3,426.75,,46.8,11.96,2353.60,11.92,40.48,14.71,25.83,155.20,-1.18,1,15:59:56.0,144.00,135.00,130.00,86.00
19,CGREC,BAR,SW,Cattle,SE,16,,,,5/7/2019,2,,1,3,5Y,4,21.50,,,,,11.635,40.92,15.59,26.73,156.05,-1.29,,16:42:03.0,,,,
19,CGREC,BAR,SW,Cattle,SE,16,,,,5/7/2019,2,,1,3,5Y,5,261.75,,,,,11.635,40.92,15.59,26.73,156.05,-1.29,1,15:59:58.1,,,,
19,CGREC,BAR,SW,Cattle,SE,16,,,,5/7/2019,2,,2,1,7R,1,535.00,,53.7,9.00,2222.40,11.92,40.48,14.71,25.83,155.20,-1.18,1,16:00:42.0,94.00,81.00,73.00,52.00
19,CGREC,BAR,SW,Cattle,SE,16,,,,5/7/2019,2,,2,1,7R,2,323.00,,53.7,13.84,2508.80,11.92,40.48,14.71,25.83,155.20,-1.18,1,16:00:42.1,69.00,58.00,49.00,33.00
19,CGREC,BAR,SW,Cattle,SE,16,,,,5/7/2019,2,,2,1,7R,3,397.75,,54.5,9.14,2627.20,11.92,40.48,14.71,25.83,155.20,-1.18,1,16:00:40.0,103.00,93.00,89.00,72.00
19,CGREC,BAR,SW,Cattle,SE,16,,,,5/7/2019,2,,2,2,7Y,1,340.25,,50.7,13.13,1584.00,11.92,40.48,14.71,25.83,155.20,-1.18,1,16:00:22.1,82.00,67.00,60.00,45.00
19,CGREC,BAR,SW,Cattle,SE,16,,,,5/7/2019,2,,2,2,7Y,2,306.25,,37.6,9.60,1817.60,11.92,40.48,14.71,25.83,155.20,-1.18,1,16:00:14.1,75.00,68.00,63.00,47.00
19,CGREC,BAR,SW,Cattle,SE,16,,,,5/7/2019,2,,2,2,7Y,3,388.50,,37.9,7.93,1352.00,11.92,40.48,14.71,25.83,155.20,-1.18,1,16:00:22.1,105.00,97.00,86.00,70.00
19,CGREC,BAR,SW,Cattle,SE,16,,,,5/7/2019,2,,2,2,7Y,4,14.25,,,,,11.35,41.36,16.46,27.63,156.90,-1.41,0,16:01:18.1,,,,
19,CGREC,BAR,SW,Cattle,SE,16,,,,5/7/2019,2,,2,2,7Y,5,282.50,,,,,11.92,40.48,14.71,25.83,155.20,-1.18,1,16:00:16.1,,,,
19,CGREC,BAR,SW,Cattle,SE,16,,,,5/7/2019,2,,2,3,3Y,1,333.75,,42.3,8.51,4851.20,11.92,40.48,14.71,25.83,155.20,-1.18,1,16:00:17.0,,,152.00,41.00
19,CGREC,BAR,SW,Cattle,SE,16,,,,5/7/2019,2,,2,3,3Y,2,467.50,,21.8,21.63,1590.40,11.92,40.48,14.71,25.83,155.20,-1.18,1,16:00:33.1,,,152.00,105.00
19,CGREC,BAR,SW,Cattle,SE,16,,,,5/7/2019,2,,2,3,3Y,3,550.75,,41.2,7.81,5016.00,11.92,40.48,14.71,25.83,155.20,-1.18,1,16:00:24.0,,152.00,130.00,76.00
19,CGREC,BAR,SW,Cattle,SE,16,,,,5/7/2019,2,,2,3,3Y,4,20.00,,,,,11.64,40.92,15.59,26.73,156.05,-1.29,0,16:28:27.1,,,,
19,CGREC,BAR,SW,Cattle,SE,16,,,,5/7/2019,2,,3,1,8R,1,503.25,,32.2,27.50,1756.80,11.92,40.48,14.71,25.83,155.20,-1.18,1,16:01:41.1,,102.00,61.00,32.00
19,CGREC,BAR,SW,Cattle,SE,16,,,,5/7/2019,2,,3,1,8R,2,452.50,,25.7,20.63,1016.00,11.92,40.48,14.71,25.83,155.20,-1.18,1,16:01:39.0,82.00,71.00,51.00,38.00
19,CGREC,BAR,SW,Cattle,SE,16,,,,5/7/2019,2,,3,1,8R,3,504.75,,19.8,21.98,1856.00,11.92,40.48,14.71,25.83,155.20,-1.18,1,16:01:50.0,,102.00,83.00,54.00
19,CGREC,BAR,SW,Cattle,SE,16,,,,5/7/2019,2,,3,2,2R,1,410.25,,33.4,21.48,3217.60,11.92,40.48,14.71,25.83,155.20,-1.18,1,16:01:40.0,150.00,118.00,93.00,41.00
19,CGREC,BAR,SW,Cattle,SE,16,,,,5/7/2019,2,,3,2,2R,2,375.75,,30.7,25.53,1504.00,11.92,40.48,14.71,25.83,155.20,-1.18,1,16:01:44.1,,153.00,82.00,36.00
19,CGREC,BAR,SW,Cattle,SE,16,,,,5/7/2019,2,,3,2,2R,3,279.75,,27.0,16.69,1438.40,11.92,40.48,14.71,25.83,155.20,-1.18,1,16:01:53.0,153.00,134.00,130.00,85.00
19,CGREC,BAR,SW,Cattle,SE,16,,,,5/7/2019,2,,3,3,9Y,1,230.25,,33.7,15.69,2539.20,11.92,40.48,14.71,25.83,155.20,-1.18,1,16:01:35.1,92.00,71.00,38.00,21.00
